Dataset,Name,Domain,Rows,Description
outpatient_cases.csv,Outpatient cases,Clinical communication,80,Synthetic outpatient presentations for counselling and follow-up planning.
discharge_summaries.csv,Discharge summaries,Patient communication,60,Synthetic clinician-facing discharge records for plain-language rewriting.
multilingual_counselling_cases.csv,Multilingual counselling cases,Patient education,60,"Synthetic cases with language, literacy, cultural context and teach-back goals."
clinical_reasoning_cases.csv,Clinical reasoning cases,Clinical reasoning,50,Synthetic presentations designed for common/cannot-miss differential checklists.
adverse_event_reports.csv,Adverse-event reports,Pharmacovigilance,100,Synthetic AE intake records for seriousness screening and neutral narratives.
patient_feedback.csv,Patient feedback,Quality improvement,120,Synthetic satisfaction and free-text feedback for theme and service-recovery analysis.
clinical_trial_candidates.csv,Clinical-trial candidates,Clinical trials,80,Synthetic candidate attributes for eligibility-summary training only.
pharma_medical_queries.csv,Pharma medical queries,Medical affairs,90,Synthetic unsolicited queries for balanced non-promotional response workflows.
research_questions.csv,Research questions,Research,40,"Synthetic PICO-style questions for search, screening and evidence-table demos."
research_abstracts_sample.csv,Synthetic research abstracts,Research,60,Non-citable synthetic abstracts for extraction and gap-identification practice.
hospital_workflows.csv,Hospital workflows,Operations,40,"Synthetic processes for bottleneck, RACI and future-state design exercises."
patient_education_facts.csv,Patient education facts,Patient communication,40,Synthetic fact-sheet inputs for Canva and general-purpose design tools.
patient_journey_map.csv,Patient journey maps,Patient centricity,30,"Synthetic stages, emotions and friction points for visual journey mapping."
synthetic_manuscript_paragraphs.csv,Manuscript paragraphs,Academic writing,40,Synthetic drafts containing overclaiming and transparency issues for editing practice.
medical_communication_drafts.csv,Communication drafts,Professional writing,40,"Synthetic patient, referral, medical-affairs and service-recovery messages."
pathway_diagram_briefs.csv,Diagram briefs,Scientific communication,30,"Synthetic visual briefs for diagrams, pathways and process figures."
ai_governance_policy_scenarios.csv,AI governance scenarios,Governance,30,"Synthetic use cases for risk classification, control design and stop conditions."
case_conference_scenarios.csv,Case conference scenarios,Discussion,6,Six workshop debate cases linked to data and decision goals.
prescription_cases.csv,Synthetic prescriptions,Patient understanding,6,"Fully synthetic prescription images and source values for extraction, explanation, ambiguity handling, and human verification."
imaging_cases.csv,Synthetic medical images,Clinical workflow,1,"Fully synthetic image cases for practising image-quality checks, structured observation, limitations, and escalation—not diagnosis."
